350,370,371,391,392,410,411,430,431,502,503,518,519,378,531,12,542,554,555,569,570,12,598,12,12,12,12,12,12,-1,-1,690,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
351,369,372,390,393,12,412,403,432,501,504,517,519,378,532,12,543,553,556,568,571,12,599,12,12,639,12,12,-1,-1,-1,689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
352,368,373,389,394,12,376,403,433,500,352,516,519,378,532,12,544,552,557,567,572,12,600,12,12,638,12,653,12,-1,673,688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
353,367,374,388,395,409,376,429,434,499,505,515,519,530,533,541,545,550,558,566,573,597,601,12,12,637,12,353,12,-1,672,688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
354,366,375,386,396,408,413,403,435,497,506,514,520,529,493,540,546,551,559,565,573,596,602,619,12,636,12,652,654,-1,353,687,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,810,-1,-1,
355,365,376,387,397,407,414,403,436,498,507,513,521,528,534,539,547,472,560,564,574,595,603,618,620,635,12,353,655,-1,353,686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,809,-1,811,
356,364,376,385,398,405,415,427,437,496,508,512,522,527,535,538,547,472,378,563,575,594,604,617,621,634,12,651,656,670,671,685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,793,-1,809,12,812,
12,363,376,384,398,406,416,428,438,495,509,512,523,526,493,537,548,472,378,562,576,593,605,616,622,633,640,650,657,669,-1,684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,597,-1,-1,-1,-1,-1,-1,-1,750,-1,754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,792,-1,808,798,813,
12,362,377,383,399,404,417,426,439,494,510,511,524,525,536,480,549,472,378,561,577,592,606,615,623,632,641,649,658,668,353,598,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,726,-1,-1,-1,-1,-1,-1,-1,353,-1,753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,754,-1,-1,791,-1,-1,798,598,
12,361,378,382,400,403,418,425,440,487,486,485,483,484,482,481,467,472,479,478,578,591,607,614,624,630,642,648,659,667,353,683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,725,-1,-1,-1,-1,-1,-1,744,751,655,752,12,761,-1,-1,-1,-1,-1,-1,-1,-1,784,785,12,-1,790,799,800,807,598,
